#         t          x          y          z         vx         vy         vz
      7.071     52.160    118.860     40.610     39.040    -25.150     29.930
      7.143     54.980    117.470     42.270     32.040    -24.190     23.320
      7.214     57.780    115.810     43.780     34.060    -24.560     19.390
      7.286     60.380    114.100     45.220     33.020    -25.050     23.060
      7.357     62.910    112.270     46.880     33.200    -26.050     22.550
      7.429     65.310    110.390     48.840     28.810    -24.370     27.550
      7.500     67.450    108.560     50.740     27.210    -23.350     27.740
      7.571     69.550    106.650     52.470     28.210    -28.300     25.030
      7.643     71.560    104.710     54.110     31.500    -26.510     29.160
      7.714     73.480    103.090     55.720     28.820    -20.790     24.720
      7.786     75.230    101.740     56.930     27.230    -20.790     19.620
      7.857     76.990    100.690     57.840     29.530    -18.580     18.830
      7.929     79.290     99.070     59.270     32.820    -18.880     16.680
      8.000     81.630     98.000     60.510     37.520    -15.760     20.200
      8.071     84.200     97.020     61.990     36.470    -18.400     23.850
      8.143        nan        nan        nan        nan        nan        nan
      8.214     89.530     94.600     65.590     37.890    -16.370     30.920
      8.286     92.400     93.410     67.980     42.010    -16.250     36.790
      8.357     95.090     92.600     70.330     40.380    -24.520     36.320
      8.429     97.870     91.030     72.850     37.180    -23.180     36.580
      8.500    100.520     89.370     75.160     34.420    -25.680     32.080
      8.571    103.120     87.650     77.250     33.060    -27.360     28.760
      8.643    105.620     85.880     79.220     34.310    -26.240     24.990
      8.714    107.990     83.910     81.030     31.200    -28.550     23.160
      8.786    110.160     81.920     82.610     28.740    -26.690     17.750
      8.857    112.360     79.970     84.140     30.870    -25.390     17.800
      8.929    114.660     77.960     85.770     33.430    -27.110     23.100
      9.000    116.920     75.850     87.380     30.690    -25.530     22.120
      9.071    119.010     73.930     88.960     30.240    -22.430     21.890
      9.143    121.070     72.270     90.270     30.080    -27.720     17.100
      9.214    123.070     70.400     91.570     30.470    -27.570     19.780
      9.286    125.100     68.650     92.720     31.700    -26.970     22.830
      9.357    127.350     67.000     94.250     30.450    -26.710     19.940
      9.429    129.250     65.330     95.650     26.390    -28.630     20.880
      9.500    131.290     63.510     97.070     26.910    -23.500     25.320
      9.571    133.320     62.000     99.050     28.140    -18.660     25.340
      9.643    135.250     60.860    100.800     27.920    -13.440     26.470
      9.714    137.330     59.760    102.670     30.820    -13.670     22.240
      9.786    139.640     58.640    104.480     34.130    -17.480     23.300
      9.857    142.060     57.290    106.390     34.780    -17.620     25.900
      9.929    144.630     56.160    108.500     37.740    -18.110     32.380
     10.000    147.210     54.780    110.680     39.730    -21.940     33.210
     10.071    149.760     53.500    112.920     36.480    -20.030     31.830
     10.143    152.030     52.080    115.110     31.860    -17.930     34.240
     10.214    154.270     50.620    117.400     32.250    -18.480     31.400
     10.286    156.420     49.170    119.600     31.730    -18.590     32.140
     10.357    158.480     47.630    121.540     31.870    -16.900     28.440
     10.429    160.590     46.010    123.230     32.860    -22.100     25.730
     10.500    162.800     44.260    124.810     28.460    -26.670     22.040
     10.571    164.960     42.390    126.190     29.840    -29.640     18.400
     10.643    167.080     40.560    127.220     30.810    -30.230     17.690
     10.714    169.190     38.600    128.490     30.120    -27.950     17.970
     10.786    171.210     36.890    129.660     26.070    -26.160     18.630
     10.857    173.170     35.320    131.270     25.570    -21.870     20.550
     10.929    175.220     33.960    132.970     32.340    -17.070     24.770
     11.000    177.530     32.620    135.030     32.790    -16.560     28.230
     11.071    180.290     31.710    137.100     30.340    -20.700     27.560
     11.143    182.050     29.440    139.120     29.030    -21.470     27.170
     11.214    184.260     27.700    140.960     31.170    -23.350     29.190
     11.286    186.410     26.190    142.990     28.350    -20.890     25.330
     11.357    188.550     24.780    144.700     27.030    -20.590     28.530
     11.429    190.650     23.330    146.610     30.000    -19.170     26.900
