#         t          x          y          z         vx         vy         vz
      4.643   -107.070    172.680    -50.610     71.910    159.840     30.780
      4.714   -100.860    183.850    -48.130    101.170    152.990     37.860
      4.786    -92.720    194.500    -45.030    126.420    145.490     48.050
      4.857    -82.940    204.580    -41.140    148.250    137.460     59.900
      4.929    -71.730    213.980    -36.440    166.490    130.370     71.920
      5.000    -59.060    222.960    -30.840    184.370    124.270     86.360
      5.071    -45.330    231.640    -23.990    205.060    120.890    106.340
      5.143    -29.950    240.110    -15.180    230.970    114.280    145.210
      5.214    -12.610    247.490     -2.690    255.200     86.300    213.520
      5.286      5.100    250.780     15.170    232.350     -5.240    277.380
      5.357     19.830    247.440     34.570    180.130    -80.510    258.780
      5.429     31.200    240.450     51.590    142.290   -112.720    221.150
      5.500     40.440    231.870     66.030    117.310   -131.910    184.190
      5.571     48.490    222.020     78.470     95.560   -142.060    155.190
      5.643     54.860    211.580     88.610     78.700   -150.090    126.500
      5.714     59.550    200.940     96.390     62.810   -158.400    104.200
      5.786     63.630    189.570    103.030     48.900   -161.850     81.560
      5.857        nan        nan        nan        nan        nan        nan
      5.929     68.810    166.060    111.250     19.960   -166.940     36.050
      6.000     70.000    154.140    113.060      8.700   -168.460     10.190
      6.071     70.400    141.420    114.100     -2.970   -165.060    -11.120
      6.143     69.490    129.730    112.350    -19.250   -161.020    -37.100
      6.214     67.850    119.370    107.990    -31.060   -153.960    -64.880
      6.286     65.090    108.870    102.270    -48.370   -141.660    -97.890
      6.357     61.570     99.210     94.580    -63.370   -125.350   -129.820
      6.429        nan        nan        nan        nan        nan        nan
      6.500     51.140     84.640     71.910    -90.310    -72.380   -196.960
      6.571        nan        nan        nan        nan        nan        nan
      6.643        nan        nan        nan        nan        nan        nan
      6.714     29.760     86.030     23.100   -100.130    114.960   -253.750
      6.786     23.700     96.160      6.630    -75.070    185.530   -216.960
      6.857        nan        nan        nan        nan        nan        nan
      6.929     17.770    125.610    -14.760     -8.740    230.010    -87.940
      7.000        nan        nan        nan        nan        nan        nan
      7.071        nan        nan        nan        nan        nan        nan
      7.143        nan        nan        nan        nan        nan        nan
      7.214     39.920    156.440     18.680    108.220     -0.270    171.660
      7.286     32.290    187.120    -11.050     77.110    119.840     86.520
      7.357        nan        nan        nan        nan        nan        nan
      7.429        nan        nan        nan        nan        nan        nan
      7.500     80.980     98.860     72.550      0.710   -299.800    -36.850
      7.571        nan        nan        nan        nan        nan        nan
      7.643     81.940     61.020     65.710    -27.510   -200.040   -127.700
      7.714        nan        nan        nan        nan        nan        nan
      7.786        nan        nan        nan        nan        nan        nan
      7.857     85.050    186.390     61.710    101.620   -139.710    161.880
      7.929        nan        nan        nan        nan        nan        nan
      8.000        nan        nan        nan        nan        nan        nan
      8.071        nan        nan        nan        nan        nan        nan
      8.143        nan        nan        nan        nan        nan        nan
      8.214        nan        nan        nan        nan        nan        nan
      8.286        nan        nan        nan        nan        nan        nan
      8.357        nan        nan        nan        nan        nan        nan
      8.429        nan        nan        nan        nan        nan        nan
      8.500        nan        nan        nan        nan        nan        nan
      8.571        nan        nan        nan        nan        nan        nan
      8.643        nan        nan        nan        nan        nan        nan
      8.714        nan        nan        nan        nan        nan        nan
      8.786        nan        nan        nan        nan        nan        nan
      8.857        nan        nan        nan        nan        nan        nan
      8.929        nan        nan        nan        nan        nan        nan
      9.000        nan        nan        nan        nan        nan        nan
      9.071        nan        nan        nan        nan        nan        nan
      9.143        nan        nan        nan        nan        nan        nan
      9.214        nan        nan        nan        nan        nan        nan
      9.286        nan        nan        nan        nan        nan        nan
      9.357        nan        nan        nan        nan        nan        nan
      9.429        nan        nan        nan        nan        nan        nan
      9.500    127.690     94.110     93.770    208.080    -55.930    310.180
      9.571        nan        nan        nan        nan        nan        nan
      9.643        nan        nan        nan        nan        nan        nan
      9.714    160.660     53.350    137.310    115.980   -258.320    124.220
      9.786        nan        nan        nan        nan        nan        nan
      9.857        nan        nan        nan        nan        nan        nan
      9.929    117.050     44.420     78.220    -55.990    182.750    -31.720
     10.000        nan        nan        nan        nan        nan        nan
     10.071        nan        nan        nan        nan        nan        nan
     10.143        nan        nan        nan        nan        nan        nan
     10.214        nan        nan        nan        nan        nan        nan
     10.286        nan        nan        nan        nan        nan        nan
     10.357        nan        nan        nan        nan        nan        nan
     10.429        nan        nan        nan        nan        nan        nan
     10.500        nan        nan        nan        nan        nan        nan
     10.571        nan        nan        nan        nan        nan        nan
     10.643        nan        nan        nan        nan        nan        nan
     10.714        nan        nan        nan        nan        nan        nan
     10.786        nan        nan        nan        nan        nan        nan
     10.857        nan        nan        nan        nan        nan        nan
     10.929        nan        nan        nan        nan        nan        nan
     11.000        nan        nan        nan        nan        nan        nan
     11.071    201.640     43.220    157.670     50.680   -258.200    -25.190
     11.143    194.580     26.090    153.460    -34.940   -223.440   -143.300
     11.214        nan        nan        nan        nan        nan        nan
     11.286        nan        nan        nan        nan        nan        nan
     11.357    164.830     32.080    116.410     -8.350    175.240     31.170
     11.429        nan        nan        nan        nan        nan        nan
